,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,undPriceAsk,undPriceBid,undPriceMid,undPriceLondonTime,undPriceTimestamp
19,PLTR210205P00028000,2021-01-08 18:31:43,28.0,4.3,3.9,4.2,0.0,0.0,24.0,143,0.99804689453125,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
20,PLTR210205P00028500,2021-01-07 14:43:31,28.5,5.31,4.2,4.5,0.0,0.0,1.0,14,0.981445498046875,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
21,PLTR210205P00029000,2021-01-04 16:17:21,29.0,6.56,4.65,4.95,0.0,0.0,1.0,2,1.0185595947265624,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
22,PLTR210205P00030000,2021-01-08 19:39:53,30.0,5.4,5.5,5.75,0.0,0.0,4.0,22,1.0537156689453124,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
23,PLTR210205P00031000,2021-01-12 14:55:06,31.0,6.25,6.25,6.55,-2.25,-26.470589,51.0,6,1.0546922265625,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
24,PLTR210205P00031500,2021-01-07 14:45:46,31.5,6.75,6.6,6.85,-1.3999996,-17.177912,2.0,22,1.021489267578125,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
25,PLTR210205P00032000,2020-12-29 15:20:31,32.0,8.3,7.0,7.3,0.0,0.0,,13,1.0283251708984378,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
26,PLTR210205P00032500,2020-12-29 15:22:55,32.5,8.65,7.5,7.7,0.0,0.0,,2,1.0439500927734378,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
27,PLTR210205P00033000,2020-12-29 15:17:11,33.0,7.6,7.9,8.2,-1.8499999,-19.57672,40.0,8,1.0576218994140625,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
28,PLTR210205P00033500,2020-12-29 15:22:55,33.5,9.5,8.45,8.75,0.0,0.0,,10,1.119145029296875,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
29,PLTR210205P00034000,2020-12-31 16:20:56,34.0,10.84,8.8,9.05,0.0,0.0,55.0,57,1.0654343603515626,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
30,PLTR210205P00034500,2020-12-29 15:16:23,34.5,10.8,9.25,9.55,0.0,0.0,,3,1.0859420703125,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
31,PLTR210205P00035000,2021-01-06 14:38:54,35.0,11.25,9.75,10.1,0.0,0.0,1.0,21,1.1328168359375002,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
32,PLTR210205P00035500,2020-12-29 15:20:11,35.5,11.45,10.2,10.5,0.0,0.0,,3,1.1220747021484376,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
33,PLTR210205P00036000,2021-01-08 20:52:22,36.0,10.85,10.7,10.95,0.0,0.0,1.0,41,1.1376996240234376,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
34,PLTR210205P00040000,2021-01-07 16:04:05,40.0,15.65,14.45,14.75,0.0,0.0,2.0,125,1.19922275390625,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
0,PLTR210212P00015000,2021-01-11 20:15:58,15.0,0.05,0.05,0.1,0.0,0.0,8.0,11,0.9960937890625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
1,PLTR210212P00017000,2021-01-11 18:01:40,17.0,0.17,0.15,0.2,0.0,0.0,1.0,12,0.9433599414062499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
2,PLTR210212P00017500,2021-01-11 19:10:24,17.5,0.2,0.18,0.24,0.0,0.0,2.0,2,0.929688203125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
3,PLTR210212P00018500,2021-01-11 18:26:31,18.5,0.34,0.29,0.39,0.0,0.0,9.0,107,0.9355475195312499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
4,PLTR210212P00019000,2021-01-11 20:01:16,19.0,0.4,0.35,0.46,0.0,0.0,8.0,90,0.9257819921875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
5,PLTR210212P00019500,2021-01-11 20:01:16,19.5,0.49,0.45,0.55,0.0,0.0,6.0,29,0.929688203125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
6,PLTR210212P00020000,2021-01-11 17:10:39,20.0,0.59,0.56,0.67,0.0,0.0,7.0,190,0.937500625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
7,PLTR210212P00020500,2021-01-11 17:38:34,20.5,0.6,0.65,0.74,-0.109999955,-15.492951,1.0,34,0.9179695703125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
8,PLTR210212P00021000,2021-01-11 15:20:10,21.0,0.85,0.78,0.9,0.0,0.0,19.0,83,0.9267585449218749,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
9,PLTR210212P00021500,2021-01-11 18:03:40,21.5,1.0,0.93,1.07,0.0,0.0,17.0,1046,0.9345709667968749,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
10,PLTR210212P00022000,2021-01-12 14:45:45,22.0,1.13,1.1,1.23,-0.09000003,-7.3770514,29.0,179,0.937500625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
11,PLTR210212P00022500,2021-01-11 20:48:25,22.5,1.26,1.32,1.48,-0.03999996,-3.0769203,1.0,146,0.9614261669921874,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
12,PLTR210212P00023000,2021-01-12 14:40:54,23.0,1.44,1.49,1.64,-0.14999998,-9.433961,1.0,123,0.9511723632812499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
13,PLTR210212P00023500,2021-01-11 20:12:16,23.5,1.77,1.71,1.87,0.0,0.0,26.0,33,0.9580082324218748,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
14,PLTR210212P00024000,2021-01-12 14:40:40,24.0,1.85,1.9,2.09,-0.14999998,-7.499999,2.0,217,0.9521489160156249,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
15,PLTR210212P00024500,2021-01-11 20:58:38,24.5,2.24,2.15,2.35,-0.029999971,-1.3215847,1.0,24,0.9589847851562499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
16,PLTR210212P00025000,2021-01-11 19:38:16,25.0,2.6,2.4,2.62,-0.0400002,-1.515159,4.0,135,0.96289099609375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
17,PLTR210212P00025500,2021-01-12 14:30:27,25.5,2.67,2.78,2.92,-0.12999988,-4.642853,1.0,6,0.9882813671875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
18,PLTR210212P00026000,2021-01-11 16:21:14,26.0,3.08,3.0,3.2,0.0,0.0,33.0,84,0.9785158398437501,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
19,PLTR210212P00026500,2021-01-11 17:52:40,26.5,3.4,3.3,3.5,0.0,0.0,10.0,23,0.981445498046875,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
20,PLTR210212P00027000,2021-01-08 16:41:01,27.0,3.65,3.65,3.9,0.0,0.0,2.0,14,1.0048877880859375,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
21,PLTR210212P00027500,2021-01-11 16:39:25,27.5,4.0,4.0,4.3,0.0,0.0,1.0,3,1.023930661621094,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
22,PLTR210212P00028000,2021-01-12 14:52:50,28.0,4.5,4.3,4.55,0.05000019,1.1235999,1.0,28,1.0068409033203123,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
23,PLTR210212P00029500,2021-01-07 16:02:27,29.5,6.4,5.4,5.7,0.0,0.0,,1,1.0341845166015626,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
24,PLTR210212P00030000,2021-01-12 14:55:06,30.0,5.85,5.85,6.15,-0.05000019,-0.84746087,75.0,40,1.0634812451171878,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
25,PLTR210212P00030500,2021-01-12 14:49:00,30.5,6.15,6.25,6.45,-0.1500001,-2.3809538,14.0,20,1.0546922265625,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
26,PLTR210212P00031000,2021-01-12 14:36:38,31.0,6.45,6.6,6.8,-0.05000019,-0.7692337,8.0,0,1.0429735351562504,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
27,PLTR210212P00032000,2021-01-11 18:41:55,32.0,7.35,7.4,7.7,0.0,0.0,9.0,31,1.0659226391601564,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
28,PLTR210212P00035000,2021-01-07 14:33:15,35.0,11.85,10.0,10.25,0.0,0.0,,2,1.09375453125,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
0,PLTR210219P00002500,2020-10-22 19:52:44,2.5,0.05,0.0,0.15,0.0,0.0,,10,3.6093759765625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
1,PLTR210219P00004000,2020-12-30 18:49:56,4.0,0.01,0.0,0.05,0.0,0.0,1.0,210,2.43750390625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
2,PLTR210219P00005000,2021-01-07 15:09:12,5.0,0.02,0.0,0.04,0.0,0.0,5.0,621,2.0937547656249995,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
3,PLTR210219P00006000,2021-01-04 14:37:00,6.0,0.01,0.0,0.0,0.0,0.0,1.0,1384,0.500005,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
4,PLTR210219P00007500,2021-01-11 16:57:55,7.5,0.02,0.01,0.04,0.0,0.0,18.0,2324,1.625001875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
5,PLTR210219P00009000,2021-01-11 19:56:04,9.0,0.03,0.03,0.04,0.0,0.0,6.0,1725,1.46875265625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
6,PLTR210219P00010000,2021-01-12 14:52:14,10.0,0.08,0.04,0.05,0.04,100.0,1.0,5939,1.3750031249999999,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
7,PLTR210219P00011000,2021-01-11 20:24:56,11.0,0.06,0.05,0.06,0.0,0.0,44.0,1752,1.2851598242187499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
8,PLTR210219P00012500,2021-01-11 20:56:11,12.5,0.07,0.07,0.08,0.0,0.0,60.0,12992,1.1640666796875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
9,PLTR210219P00014000,2021-01-11 20:53:46,14.0,0.12,0.11,0.13,0.0,0.0,384.0,5374,1.09375453125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
10,PLTR210219P00015000,2021-01-11 20:52:55,15.0,0.16,0.16,0.17,-0.010000005,-5.8823557,1.0,14450,1.05078599609375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
11,PLTR210219P00016000,2021-01-12 14:53:10,16.0,0.24,0.22,0.23,0.00999999,4.3478217,28.0,5386,1.013676806640625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
12,PLTR210219P00017500,2021-01-12 14:52:14,17.5,0.39,0.4,0.4,-0.01000002,-2.500005,12.0,9422,1.0009815576171874,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
13,PLTR210219P00019000,2021-01-12 14:40:56,19.0,0.61,0.62,0.63,-0.029999971,-4.6874957,106.0,29002,0.9707034179687499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
14,PLTR210219P00020000,2021-01-12 14:51:32,20.0,0.87,0.85,0.89,-0.04000002,-4.3956065,52.0,17445,0.97460962890625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
15,PLTR210219P00021000,2021-01-12 14:53:44,21.0,1.23,1.13,1.17,0.05000007,4.237294,47.0,4821,0.971679970703125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
16,PLTR210219P00022000,2021-01-12 14:46:40,22.0,1.53,1.51,1.53,0.0,0.0,65.0,7557,0.98242205078125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
17,PLTR210219P00023000,2021-01-12 14:45:45,23.0,1.9,1.93,1.95,-0.07000005,-3.553302,336.0,35325,0.99023447265625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
18,PLTR210219P00024000,2021-01-12 14:51:33,24.0,2.5,2.42,2.45,0.049999952,2.0408144,23.0,6833,1.0043995092773437,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
19,PLTR210219P00025000,2021-01-12 14:56:56,25.0,2.99,2.93,2.97,-0.059999943,-1.9672112,22.0,12999,1.0078174609375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
20,PLTR210219P00026000,2021-01-12 14:42:58,26.0,3.43,3.5,3.6,-0.22000003,-6.027398,37.0,3706,1.0219775463867187,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
21,PLTR210219P00027000,2021-01-12 14:46:55,27.0,4.2,4.25,4.3,-0.05000019,-1.176475,2.0,51395,1.0595750146484377,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
22,PLTR210219P00028000,2021-01-12 14:34:25,28.0,4.8,4.8,4.9,-0.19999981,-3.9999962,7.0,1058,1.040043862304688,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
23,PLTR210219P00029000,2021-01-12 14:40:39,29.0,5.4,5.5,5.7,-0.25,-4.4247785,2.0,1877,1.0615281298828125,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
24,PLTR210219P00030000,2021-01-12 14:41:13,30.0,6.2,6.2,6.4,-0.20000029,-3.1250045,9.0,4341,1.0571336206054687,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
25,PLTR210219P00031000,2021-01-12 14:40:25,31.0,6.85,7.1,7.25,-0.3499999,-4.86111,4.0,493,1.098149040527344,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
26,PLTR210219P00032000,2021-01-11 20:45:45,32.0,8.0,7.8,8.0,0.0,0.0,59.0,152,1.0835006762695314,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
27,PLTR210219P00033000,2021-01-12 14:32:46,33.0,8.65,8.7,8.8,0.25,2.9761906,12.0,169,1.1015669921875002,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
28,PLTR210219P00034000,2021-01-11 17:23:12,34.0,9.75,9.55,9.8,0.0,0.0,9.0,90,1.1391644604492188,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
29,PLTR210219P00035000,2021-01-11 19:52:08,35.0,10.55,10.25,10.55,0.0,0.0,47.0,38050,1.0986373193359378,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
30,PLTR210219P00036000,2021-01-11 15:38:02,36.0,11.2,11.15,11.45,0.0,0.0,10.0,80,1.115238798828125,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
31,PLTR210219P00037000,2020-12-31 16:04:52,37.0,14.0,12.05,12.3,0.0,0.0,1.0,3,1.1167036352539061,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
32,PLTR210219P00038000,2020-12-24 16:21:35,38.0,12.65,13.0,13.2,0.0,0.0,1.0,14,1.133305114746094,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
33,PLTR210219P00039000,2020-11-24 15:24:50,39.0,19.5,13.25,13.65,0.0,0.0,,49,0.8183611914062499,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
34,PLTR210219P00040000,2021-01-12 14:36:13,40.0,14.85,14.85,15.15,-0.3199997,-2.1094246,2.0,1765,1.1777384863281248,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
35,PLTR210219P00041000,2021-01-11 19:52:26,41.0,16.1,15.8,16.1,0.0,0.0,30.0,51,1.1953165234375,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
36,PLTR210219P00042000,2021-01-11 15:38:13,42.0,16.55,16.75,17.1,0.0,0.0,3.0,5,1.22266013671875,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
37,PLTR210219P00043000,2020-12-15 17:47:41,43.0,18.5,17.75,18.0,0.0,0.0,,11,1.2353553857421873,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
38,PLTR210219P00044000,2021-01-11 17:45:40,44.0,18.85,18.6,18.95,0.0,0.0,2.0,22,1.2168007910156249,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
39,PLTR210219P00045000,2021-01-11 17:46:30,45.0,19.8,19.75,19.95,0.0,0.0,5.0,5,1.29297228515625,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
40,PLTR210219P00047000,2020-12-28 15:10:32,47.0,21.4,21.7,22.05,0.0,0.0,1.0,45,1.3750031249999999,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
41,PLTR210219P00048000,2021-01-04 19:17:34,48.0,24.78,22.55,22.8,0.0,0.0,1.0,1,1.2851598242187499,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
42,PLTR210219P00050000,2020-12-21 19:21:54,50.0,23.69,24.5,24.9,0.0,0.0,2.0,4,1.361331318359375,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
0,PLTR210226P00017000,2021-01-11 20:07:11,17.0,0.43,0.36,0.45,0.0,0.0,7.0,12,0.9775392871093751,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
1,PLTR210226P00017500,2021-01-08 14:39:37,17.5,0.51,0.43,0.53,0.0,0.0,10.0,10,0.973633076171875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
2,PLTR210226P00018000,2021-01-11 20:37:44,18.0,0.57,0.54,0.65,0.0,0.0,3.0,28,0.9873048144531251,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
3,PLTR210226P00018500,2021-01-07 17:19:34,18.5,0.98,0.63,0.73,0.0,0.0,,2,0.9765627343750001,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
4,PLTR210226P00019000,2021-01-11 19:54:44,19.0,0.81,0.76,0.85,0.0,0.0,4.0,5,0.981445498046875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
5,PLTR210226P00019500,2021-01-11 19:58:11,19.5,0.94,0.85,0.96,0.0,0.0,3.0,9,0.9697268652343749,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
6,PLTR210226P00020000,2021-01-11 20:24:21,20.0,1.14,1.03,1.12,0.0,0.0,30.0,40,0.983398603515625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
7,PLTR210226P00021000,2021-01-12 14:30:05,21.0,1.3,1.34,1.45,-0.09000003,-6.474823,2.0,24,0.9853517089843751,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
8,PLTR210226P00021500,2021-01-11 19:53:54,21.5,1.64,1.55,1.63,0.0,0.0,1.0,2,0.991211025390625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
9,PLTR210226P00022000,2021-01-11 19:29:34,22.0,1.92,1.72,1.86,0.0,0.0,22.0,30,0.9951172363281251,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
10,PLTR210226P00022500,2021-01-11 15:37:22,22.5,2.1,1.93,2.05,0.0,0.0,20.0,26,0.9941406835937501,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
11,PLTR210226P00023000,2021-01-12 14:39:40,23.0,2.2,2.14,2.28,-0.109999895,-4.7619004,5.0,70,0.9956055126953125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
12,PLTR210226P00023500,2021-01-08 15:04:28,23.5,2.35,2.38,2.51,-0.18000007,-7.114628,10.0,3,0.99804689453125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
13,PLTR210226P00024000,2021-01-11 20:21:41,24.0,2.8,2.7,2.89,0.0,0.0,16.0,33,1.0302782861328126,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
14,PLTR210226P00024500,2021-01-11 19:12:44,24.5,3.0,2.92,3.1,0.0,0.0,3.0,7,1.0190478735351562,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
15,PLTR210226P00025000,2021-01-11 19:58:11,25.0,3.3,3.2,3.35,0.0,0.0,151.0,188,1.01953615234375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
16,PLTR210226P00025500,2021-01-11 20:29:52,25.5,3.78,3.5,3.7,0.0,0.0,3.0,3,1.0336962377929688,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
17,PLTR210226P00026500,2021-01-11 18:55:20,26.5,3.95,4.1,4.25,-0.14999986,-3.658533,3.0,19,1.031743122558594,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
18,PLTR210226P00027000,2021-01-08 18:23:25,27.0,4.8,4.45,4.6,0.0,0.0,5.0,5,1.0434618139648442,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
19,PLTR210226P00028500,2021-01-08 19:00:37,28.5,5.95,5.35,5.65,0.0,0.0,3.0,3,1.0434618139648442,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
20,PLTR210226P00029000,2021-01-08 18:14:00,29.0,5.97,5.85,6.0,0.0,0.0,1.0,1,1.0664109179687502,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
21,PLTR210226P00029500,2021-01-08 14:39:41,29.5,6.65,6.15,6.35,0.0,0.0,4.0,4,1.0595750146484377,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
22,PLTR210226P00031000,2021-01-08 16:21:36,31.0,7.19,7.3,7.45,0.0,0.0,10.0,14,1.0678757543945316,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
0,PLTR210319P00003000,2020-12-22 18:14:17,3.0,0.02,0.0,0.03,0.0,0.0,20.0,21,2.031254921875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
1,PLTR210319P00005000,2021-01-05 18:42:43,5.0,0.01,0.01,0.05,0.0,0.0,1.0,248,1.671876640625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
2,PLTR210319P00010000,2021-01-08 20:48:10,10.0,0.09,0.05,0.11,0.0,0.0,50.0,1272,1.1484417578125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
3,PLTR210319P00011000,2021-01-11 20:53:07,11.0,0.13,0.07,0.12,0.0,0.0,15.0,985,1.0742233789062503,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
4,PLTR210319P00012000,2021-01-12 14:50:05,12.0,0.14,0.11,0.17,0.020000003,16.66667,1.0,732,1.0468797656250002,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
5,PLTR210319P00013000,2021-01-12 14:51:33,13.0,0.2,0.18,0.23,0.0,0.0,2.0,2078,1.0273486132812502,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
6,PLTR210319P00014000,2021-01-11 20:54:55,14.0,0.33,0.25,0.31,0.02000001,6.4516163,4.0,1800,1.001958115234375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
7,PLTR210319P00015000,2021-01-12 14:43:17,15.0,0.4,0.43,0.44,-0.01999998,-4.7619004,1.0,29779,1.017583037109375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
8,PLTR210319P00016000,2021-01-11 16:33:38,16.0,0.57,0.57,0.6,-0.030000031,-5.000005,5.0,4013,1.0058643457031249,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
9,PLTR210319P00017000,2021-01-11 20:53:11,17.0,0.78,0.75,0.83,0.0,0.0,36.0,2279,1.0058643457031249,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
10,PLTR210319P00018000,2021-01-11 20:52:55,18.0,1.03,1.0,1.08,0.0,0.0,553.0,2712,1.0068409033203123,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
