,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,undPriceAsk,undPriceBid,undPriceMid,undPriceLondonTime,undPriceTimestamp,mtime
474,PLTR220121C00002500,2021-01-26 19:07:14,2.5,32.55,32.5,34.15,0.0,0.0,4,149,1.9804688476562502,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
475,PLTR220121C00005000,2021-01-26 19:32:57,5.0,29.74,29.9,31.65,0.0,0.0,2,311,1.3916046044921875,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
476,PLTR220121C00007500,2021-01-26 19:48:37,7.5,27.65,27.55,29.1,0.0,0.0,6,1189,1.0712937060546879,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
477,PLTR220121C00010000,2021-01-27 14:41:05,10.0,26.0,25.0,27.1,1.2999992,5.2631545,47,4286,1.0615281298828125,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
478,PLTR220121C00012500,2021-01-26 19:59:49,12.5,23.18,22.6,25.35,0.0,0.0,2,2247,0.6884796777343751,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
479,PLTR220121C00015000,2021-01-27 15:18:04,15.0,22.25,21.8,22.75,0.25,1.1363636,55,5689,0.7934590966796875,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
480,PLTR220121C00017500,2021-01-27 14:32:00,17.5,18.0,19.8,20.9,-2.25,-11.111111,2,2101,0.7778342529296876,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
481,PLTR220121C00020000,2021-01-27 14:55:02,20.0,18.2,19.15,19.75,-0.39999962,-2.1505356,37,11150,0.8830578100585937,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
482,PLTR220121C00022000,2021-01-27 15:01:29,22.0,18.15,17.35,18.8,0.54999924,3.1249955,59,2635,0.8562026098632812,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
483,PLTR220121C00025000,2021-01-27 14:55:08,25.0,17.0,16.45,17.1,0.5,3.030303,36,9206,0.8861095373535155,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
484,PLTR220121C00027000,2021-01-27 15:03:18,27.0,16.5,15.8,16.45,0.9399996,6.041128,123,6107,0.914063359375,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
485,PLTR220121C00030000,2021-01-27 15:14:18,30.0,14.58,14.35,15.25,0.13000011,0.8996548,353,18866,0.9094247338867187,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
486,PLTR220121C00032000,2021-01-27 15:07:37,32.0,14.31,13.7,14.75,0.11000061,0.7746522,72,985,0.9262702685546875,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
487,PLTR220121C00035000,2021-01-27 15:15:15,35.0,13.24,12.9,13.75,0.42000008,3.2761316,99,6067,0.9387213159179688,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
488,PLTR220121C00037000,2021-01-27 15:17:41,37.0,12.62,12.5,12.95,0.17000008,1.3654624,51,1089,0.9421392504882812,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
489,PLTR220121C00040000,2021-01-27 15:17:37,40.0,11.8,11.7,12.0,0.3000002,2.6086974,215,18394,0.9431158032226561,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
490,PLTR220121C00042000,2021-01-27 15:13:58,42.0,11.25,10.95,11.65,0.3000002,2.7397277,20,728,0.9428716650390624,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
491,PLTR220121C00045000,2021-01-27 14:42:45,45.0,11.0,10.35,10.95,0.8000002,7.8431387,38,2000,0.9505620178222656,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
492,PLTR220121C00047000,2021-01-27 14:50:05,47.0,10.5,9.9,10.4,0.14999962,1.4492717,36,959,0.948242705078125,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
493,PLTR220121C00050000,2021-01-27 15:12:54,50.0,9.65,9.45,9.65,0.39999962,4.3243203,814,22221,0.9516606396484374,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
494,PLTR220121C00055000,2021-01-27 15:15:15,55.0,8.54,8.15,8.85,0.17000008,2.0310643,47,380,0.9456792541503907,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
495,PLTR230120C00002500,2021-01-27 15:02:58,2.5,34.21,32.75,34.4,0.9599991,2.8872154,15,574,1.57422087890625,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
496,PLTR230120C00005000,2021-01-26 19:08:16,5.0,30.0,28.5,33.0,0.0,0.0,1,700,1.491701760253906,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
497,PLTR230120C00007500,2021-01-26 14:41:16,7.5,27.5,26.6,31.0,0.0,0.0,1,1321,0.6123085644531252,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
498,PLTR230120C00010000,2021-01-27 14:57:19,10.0,27.5,25.65,27.4,1.0,3.7735848,23,5826,0.5937540625000001,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
499,PLTR230120C00012500,2021-01-27 15:15:20,12.5,25.28,24.05,26.0,0.75,3.0574806,17,1636,0.7019072778320312,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
500,PLTR230120C00015000,2021-01-27 14:32:30,15.0,22.0,22.1,26.5,-1.5,-6.382979,6,3203,0.8242205078124999,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
501,PLTR230120C00017500,2021-01-26 20:59:40,17.5,21.9,21.55,23.25,0.29999924,1.3888854,1,2811,0.7688011401367189,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
502,PLTR230120C00020000,2021-01-27 15:05:22,20.0,22.5,20.2,23.2,1.1200008,5.238545,161,7136,0.8236101623535155,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
503,PLTR230120C00022000,2021-01-27 15:09:26,22.0,21.25,19.85,22.4,0.54999924,2.657001,14,2110,0.8510757080078125,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
504,PLTR230120C00025000,2021-01-27 15:07:44,25.0,20.0,19.0,20.75,0.20000076,1.0101049,48,3655,0.848634326171875,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
505,PLTR230120C00027000,2021-01-27 15:11:49,27.0,20.0,18.25,19.95,1.0,5.263158,26,3226,0.8466812207031249,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
506,PLTR230120C00030000,2021-01-27 15:14:52,30.0,17.75,17.95,19.05,0.049999237,0.28248155,297,14634,0.8753674572753907,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
507,PLTR230120C00032000,2021-01-27 14:50:10,32.0,18.0,16.9,18.8,0.75,4.347826,19,752,0.8736584899902342,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
508,PLTR230120C00035000,2021-01-27 15:04:45,35.0,17.05,16.5,17.75,0.42000008,2.5255568,71,3206,0.8824474645996092,True,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
509,PLTR230120C00037000,2021-01-26 20:03:38,37.0,16.4,16.05,17.55,0.0,0.0,42,1616,0.8948985119628905,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
510,PLTR230120C00040000,2021-01-27 15:17:17,40.0,15.9,14.7,17.05,0.19999981,1.2738842,94,4381,0.8845226391601562,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
511,PLTR230120C00042000,2021-01-27 15:04:22,42.0,14.9,14.55,15.95,0.09999943,0.6756718,4,1219,0.8758557336425781,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
512,PLTR230120C00045000,2021-01-26 20:57:15,45.0,14.0,14.1,15.5,-0.5,-3.4482758,23,2176,0.8875133319091795,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
513,PLTR230120C00047000,2021-01-26 20:38:36,47.0,14.0,13.9,14.65,0.3199997,2.339179,1,363,0.8814709118652342,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
514,PLTR230120C00050000,2021-01-27 15:13:28,50.0,13.75,13.5,13.8,0.03999996,0.29175755,753,10516,0.8795178063964844,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
515,PLTR230120C00055000,2021-01-27 14:41:53,55.0,12.65,12.65,13.45,-0.25,-1.9379846,4,269,0.8945323046874999,False,REGULAR,USD,0,0,0.0,2021-01-27 15:34:43.673333,1611761683.673333,1611761717.806374
