,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,undPriceAsk,undPriceBid,undPriceMid,undPriceLondonTime,undPriceTimestamp,mtime
10,PLTR210122C00019500,2021-01-19 17:06:56,19.5,6.7,7.0,7.25,-0.6000004,-8.219183,73,83,1.1875040625,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
11,PLTR210122C00020000,2021-01-19 20:57:34,20.0,6.5,6.5,6.75,0.98,17.753624,51,324,1.0625046875000002,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
12,PLTR210122C00020500,2021-01-19 20:56:43,20.5,5.9,6.0,6.25,-0.3499999,-5.5999985,12,132,1.000005,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
13,PLTR210122C00021000,2021-01-19 20:57:13,21.0,5.4,5.5,5.75,0.5500002,11.340211,23,429,0.9062509375,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
14,PLTR210122C00021500,2021-01-19 20:56:43,21.5,4.9,5.0,5.25,0.6500001,15.29412,47,131,0.8437515624999999,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
15,PLTR210122C00022000,2021-01-19 20:56:43,22.0,4.52,4.55,4.75,0.72,18.947369,56,441,0.9765627343750001,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
16,PLTR210122C00022500,2021-01-19 17:55:37,22.5,3.94,4.0,4.25,0.8900001,29.180332,23,264,0.6875031250000001,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
17,PLTR210122C00023000,2021-01-19 20:57:46,23.0,3.5,3.55,3.75,0.80999994,30.11152,272,557,0.7812521875,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
18,PLTR210122C00023500,2021-01-19 20:42:07,23.5,3.3,3.05,3.3,1.0899999,49.321262,207,448,0.773439765625,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
19,PLTR210122C00024000,2021-01-19 20:59:39,24.0,2.72,2.62,2.82,0.84000003,44.68085,753,1753,0.7812521875,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
20,PLTR210122C00024500,2021-01-19 20:57:06,24.5,2.12,2.23,2.37,0.5099999,31.677011,588,860,0.79687703125,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
21,PLTR210122C00025000,2021-01-19 20:58:45,25.0,1.82,1.8,1.96,0.44000006,31.884062,4526,3522,0.77148666015625,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
22,PLTR210122C00025500,2021-01-19 20:58:52,25.5,1.51,1.45,1.56,0.46000004,43.80953,2300,2635,0.7597680273437502,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
23,PLTR210122C00026000,2021-01-19 20:59:39,26.0,1.23,1.19,1.23,0.33000004,36.66667,11158,8295,0.78711150390625,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
24,PLTR210122C00026500,2021-01-19 20:59:54,26.5,0.94,0.92,0.98,0.19,25.333332,9297,4849,0.8007832421875,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
25,PLTR210122C00027000,2021-01-19 20:59:57,27.0,0.76,0.74,0.76,0.110000014,16.92308,38688,12993,0.8281267187499999,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
26,PLTR210122C00027500,2021-01-19 20:59:32,27.5,0.58,0.55,0.6,0.060000002,11.538463,26796,5337,0.84179845703125,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
27,PLTR210122C00028000,2021-01-19 20:59:53,28.0,0.44,0.44,0.45,0.0,0.0,37299,13597,0.8632826171875,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
28,PLTR210122C00028500,2021-01-19 20:59:55,28.5,0.34,0.34,0.36,-0.049999982,-12.820509,9388,5871,0.8945323046874999,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
29,PLTR210122C00030000,2021-01-19 20:59:49,30.0,0.14,0.14,0.16,-0.099999994,-41.666664,60990,34975,0.937500625,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
30,PLTR210122C00031000,2021-01-19 20:56:16,31.0,0.1,0.08,0.11,-0.080000006,-44.444447,8382,4180,0.992187578125,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
31,PLTR210122C00031500,2021-01-19 20:56:21,31.5,0.08,0.07,0.09,-0.060000002,-42.857143,2385,1476,1.0312548437500002,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
32,PLTR210122C00032000,2021-01-19 20:59:39,32.0,0.07,0.05,0.07,-0.07,-50.0,8189,3552,1.0390673046875003,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
33,PLTR210122C00032500,2021-01-19 20:50:17,32.5,0.07,0.05,0.06,-0.04,-36.363636,1029,841,1.09375453125,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
34,PLTR210122C00033000,2021-01-19 20:58:17,33.0,0.03,0.04,0.05,-0.07,-70.0,1839,3192,1.1171919140625,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
35,PLTR210122C00033500,2021-01-19 20:57:07,33.5,0.05,0.04,0.05,-0.05,-50.0,1190,2114,1.1796916015624999,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
36,PLTR210122C00035000,2021-01-19 20:59:20,35.0,0.03,0.03,0.04,-0.049999997,-62.5,3540,6296,1.3046909765624997,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
37,PLTR210122C00036000,2021-01-19 20:51:26,36.0,0.02,0.02,0.03,-0.04,-66.66667,1124,807,1.3437532812499997,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
38,PLTR210122C00037000,2021-01-19 20:39:47,37.0,0.02,0.02,0.03,-0.030000001,-60.000004,356,508,1.453127734375,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
39,PLTR210122C00038000,2021-01-19 20:58:41,38.0,0.03,0.02,0.03,-0.01,-25.0,785,650,1.5468772656249998,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
40,PLTR210122C00040000,2021-01-19 20:58:01,40.0,0.02,0.01,0.02,-0.02,-50.0,2643,8164,1.625001875,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
41,PLTR210129C00015000,2021-01-19 18:37:47,15.0,11.55,11.45,11.8,-0.05000019,-0.4310361,45,21,1.2500037499999999,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
42,PLTR210129C00017000,2021-01-19 19:55:23,17.0,9.7,9.45,9.8,0.19999981,2.105261,1,8,0.9687503125,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
43,PLTR210129C00017500,2021-01-19 16:25:23,17.5,9.0,8.95,9.3,-0.05000019,-0.5524883,5,15,0.937500625,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
44,PLTR210129C00018500,2021-01-19 14:31:44,18.5,8.2,7.95,8.3,-0.6000004,-6.818186,3,26,0.8125018749999999,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
45,PLTR210129C00019000,2021-01-19 18:37:47,19.0,7.6,7.45,7.8,0.6999998,10.144924,13,167,0.7500025,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
46,PLTR210129C00019500,2021-01-15 17:01:20,19.5,7.54,6.95,7.3,0.0,0.0,22,30,0.7187528125,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
47,PLTR210129C00020000,2021-01-19 17:23:36,20.0,6.22,6.5,6.85,0.4699998,8.173909,63,675,0.92187578125,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
48,PLTR210129C00020500,2021-01-19 14:56:30,20.5,6.45,6.0,6.35,0.28999996,4.707792,18,767,0.8554701953125,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
49,PLTR210129C00021000,2021-01-19 19:32:18,21.0,5.7,5.55,5.9,0.85999966,17.768587,68,130,0.9023447265625,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
50,PLTR210129C00021500,2021-01-19 20:37:33,21.5,5.35,5.1,5.35,0.25,4.901961,47,53,0.8300798242187499,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
51,PLTR210129C00022000,2021-01-19 20:00:57,22.0,4.96,4.65,4.95,0.96000004,24.0,60,251,0.8710950390625,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
52,PLTR210129C00022500,2021-01-19 19:11:30,22.5,4.55,4.2,4.5,1.0000002,28.169022,27,160,0.851563984375,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
53,PLTR210129C00023000,2021-01-19 20:00:57,23.0,4.1,3.85,4.15,0.89999986,28.124994,133,332,0.9160164648437501,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
54,PLTR210129C00023500,2021-01-19 20:43:24,23.5,3.45,3.45,3.75,0.53999996,18.5567,92,1585,0.9072274902343749,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
55,PLTR210129C00024000,2021-01-19 20:56:43,24.0,3.18,3.15,3.4,0.51,19.101122,638,2654,0.93945373046875,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
56,PLTR210129C00024500,2021-01-19 20:57:06,24.5,2.78,2.84,3.0,0.39999986,16.806715,270,738,0.93164130859375,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
57,PLTR210129C00025000,2021-01-19 20:58:57,25.0,2.52,2.54,2.66,0.42000008,20.000004,1446,3281,0.9335944140625,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
58,PLTR210129C00025500,2021-01-19 20:59:48,25.5,2.35,2.3,2.36,0.42999995,22.395832,3268,1144,0.9492192578124999,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
59,PLTR210129C00026000,2021-01-19 20:58:46,26.0,2.05,2.02,2.14,0.17999995,9.625666,2836,3926,0.96289099609375,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
60,PLTR210129C00026500,2021-01-19 20:59:55,26.5,1.88,1.82,1.94,0.34000003,22.077925,2365,3153,0.99023447265625,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
61,PLTR210129C00027000,2021-01-19 20:59:56,27.0,1.67,1.65,1.71,0.19999993,13.605436,6097,4928,1.0048877880859375,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
62,PLTR210129C00027500,2021-01-19 20:58:44,27.5,1.45,1.45,1.53,0.1400001,10.687032,2888,2766,1.013676806640625,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
63,PLTR210129C00028000,2021-01-19 20:59:25,28.0,1.32,1.32,1.39,0.16000009,13.793111,5136,6809,1.0419969775390627,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
64,PLTR210129C00028500,2021-01-19 20:55:32,28.5,1.18,1.16,1.23,0.14999998,14.563105,1319,1621,1.0468797656250002,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
65,PLTR210129C00029000,2021-01-19 20:58:57,29.0,1.06,1.01,1.1,0.089999914,9.278341,2361,4605,1.0546922265625,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
66,PLTR210129C00029500,2021-01-19 20:58:01,29.5,0.94,0.93,0.99,0.050000012,5.6179786,862,1287,1.0791061669921875,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
67,PLTR210129C00030000,2021-01-19 20:59:56,30.0,0.86,0.85,0.87,0.050000012,6.172841,14200,16341,1.09375453125,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
68,PLTR210129C00030500,2021-01-19 20:59:39,30.5,0.77,0.74,0.79,0.089999974,13.235291,1299,1239,1.1035201074218752,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
69,PLTR210129C00031000,2021-01-19 20:59:12,31.0,0.7,0.66,0.7,0.050000012,7.6923094,1883,1702,1.11328568359375,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
70,PLTR210129C00031500,2021-01-19 20:38:21,31.5,0.62,0.6,0.63,0.01999998,3.3333302,316,499,1.1308637207031251,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
71,PLTR210129C00032000,2021-01-19 20:56:25,32.0,0.53,0.53,0.57,-0.030000031,-5.3571486,1720,1774,1.142582412109375,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
72,PLTR210129C00032500,2021-01-19 20:48:34,32.5,0.51,0.48,0.51,0.00999999,1.9999981,332,590,1.15625421875,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
73,PLTR210129C00033000,2021-01-19 20:58:03,33.0,0.43,0.43,0.45,-0.030000001,-6.521739,953,1145,1.1640666796875,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
74,PLTR210129C00033500,2021-01-19 20:55:49,33.5,0.39,0.39,0.43,-0.02000001,-4.8780518,450,1228,1.189457177734375,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
75,PLTR210129C00035000,2021-01-19 20:59:14,35.0,0.3,0.3,0.31,-0.049999982,-14.285709,3305,4979,1.2265663671875,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
76,PLTR210129C00036000,2021-01-19 20:58:56,36.0,0.25,0.25,0.28,-0.030000001,-10.714286,472,427,1.2675817871093749,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
77,PLTR210129C00040000,2021-01-19 20:56:43,40.0,0.15,0.15,0.17,-0.049999997,-24.999998,3510,7186,1.4140654296875002,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
78,PLTR210205C00015000,2021-01-19 05:05:37,15.0,10.6,11.4,11.85,0.0,0.0,9,9,0.9687503125,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
79,PLTR210205C00017000,2021-01-19 15:02:43,17.0,10.1,9.4,9.85,0.9000006,9.782616,1,0,0.7812521875,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
80,PLTR210205C00017500,2021-01-19 05:05:37,17.5,8.65,8.9,9.4,0.0,0.0,2,0,0.9062509375,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
81,PLTR210205C00018500,2021-01-11 18:44:12,18.5,8.0,7.9,8.4,-0.14999962,-1.8404862,1,36,0.804689453125,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
82,PLTR210205C00019000,2021-01-15 18:42:22,19.0,7.8,7.45,7.95,0.1500001,1.9607855,3,23,0.8906260937499999,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
83,PLTR210205C00020000,2021-01-19 20:48:50,20.0,6.7,6.5,6.95,0.8499999,14.529914,26,282,0.8203142968749999,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
84,PLTR210205C00021000,2021-01-19 20:25:51,21.0,6.02,5.65,6.15,0.9699998,19.207916,27,32,0.9082040429687499,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
85,PLTR210205C00022000,2021-01-19 17:23:37,22.0,4.7,4.8,5.3,-0.7000003,-12.962969,24,69,0.893555751953125,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
86,PLTR210205C00022500,2021-01-19 20:43:25,22.5,4.8,4.5,4.85,-0.049999714,-1.0309219,19,64,0.9062509375,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
87,PLTR210205C00023000,2021-01-19 20:38:30,23.0,4.37,4.1,4.45,0.7199998,19.72602,43,253,0.89257919921875,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
88,PLTR210205C00023500,2021-01-19 20:50:54,23.5,4.05,3.75,4.2,0.10000014,2.531649,43,361,0.9248054394531251,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
89,PLTR210205C00024000,2021-01-19 20:56:43,24.0,3.56,3.45,3.8,0.51,16.721312,95,607,0.918946123046875,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
90,PLTR210205C00024500,2021-01-19 19:38:53,24.5,3.45,3.2,3.55,0.60000014,21.052637,92,442,0.9521489160156249,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
91,PLTR210205C00025000,2021-01-19 20:59:42,25.0,3.1,3.0,3.3,0.42999983,16.104862,486,1113,0.9853517089843751,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
92,PLTR210205C00025500,2021-01-19 20:39:27,25.5,2.76,2.75,3.0,0.31999993,13.11475,260,832,0.9858399853515626,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
93,PLTR210205C00026000,2021-01-19 20:56:18,26.0,2.51,2.54,2.71,0.23000002,10.08772,406,1802,0.989257919921875,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
94,PLTR210205C00026500,2021-01-19 20:59:44,26.5,2.46,2.38,2.46,0.35000014,16.587685,644,973,1.0048877880859375,True,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
95,PLTR210205C00027000,2021-01-19 20:58:13,27.0,2.2,2.15,2.24,0.2800001,14.583339,1597,1552,1.0039112304687499,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
96,PLTR210205C00027500,2021-01-19 20:59:44,27.5,2.08,1.87,2.09,0.27999997,15.555554,523,616,1.0009815576171874,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
97,PLTR210205C00028000,2021-01-19 20:59:47,28.0,1.82,1.7,1.97,0.20000005,12.345682,1536,1443,1.0205127099609377,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
98,PLTR210205C00028500,2021-01-19 20:56:16,28.5,1.65,1.64,1.8,0.15999997,10.738253,331,643,1.0473680444335938,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
99,PLTR210205C00029000,2021-01-19 20:56:16,29.0,1.52,1.45,1.62,0.120000005,8.571429,855,955,1.0380907470703127,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
100,PLTR210205C00029500,2021-01-19 20:45:10,29.5,1.48,1.32,1.53,0.08000004,5.7142887,217,677,1.0556687841796877,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
101,PLTR210205C00030000,2021-01-19 20:59:46,30.0,1.31,1.28,1.34,0.109999895,9.166658,4641,8616,1.0664109179687502,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
102,PLTR210205C00030500,2021-01-19 20:58:01,30.5,1.16,1.1,1.31,0.03999996,3.571425,298,622,1.0771530517578127,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
103,PLTR210205C00031000,2021-01-19 20:56:43,31.0,1.05,1.01,1.2,0.059999943,6.0606003,611,689,1.0859420703125,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
104,PLTR210205C00031500,2021-01-19 20:33:24,31.5,1.06,0.91,1.1,0.089999914,9.278341,961,443,1.08984830078125,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
105,PLTR210205C00032000,2021-01-19 20:55:09,32.0,0.95,0.89,1.03,0.060000002,6.741574,287,661,1.1181684716796876,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
106,PLTR210205C00032500,2021-01-19 20:16:54,32.5,0.92,0.74,0.96,0.060000002,6.9767447,102,135,1.1084028955078127,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
107,PLTR210205C00033000,2021-01-19 20:51:00,33.0,0.8,0.74,0.86,0.06999999,9.58904,278,280,1.126957490234375,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
108,PLTR210205C00033500,2021-01-19 20:52:10,33.5,0.75,0.68,0.81,0.050000012,7.142859,40,91,1.140629296875,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
109,PLTR210205C00034000,2021-01-19 19:27:23,34.0,0.74,0.56,0.77,0.07999998,12.121209,51,423,1.1357465087890626,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
110,PLTR210205C00034500,2021-01-19 19:13:43,34.5,0.7,0.56,0.72,0.120000005,20.689657,19,207,1.16016044921875,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
111,PLTR210205C00035000,2021-01-19 20:50:53,35.0,0.61,0.55,0.66,0.030000031,5.172419,369,1718,1.1777384863281248,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
112,PLTR210205C00035500,2021-01-19 17:30:41,35.5,0.55,0.5,0.61,-0.24000001,-30.37975,30,129,1.1826212744140623,False,REGULAR,USD,26.85,26.83,26.84,2021-01-19 21:42:17.725183,1611092537.725183,1611092633.234963
