,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,undPriceAsk,undPriceBid,undPriceMid,undPriceLondonTime,undPriceTimestamp
12,PLTR210122C00020500,14/01/2021 20:56,20.5,4.4,0,0,0,0,78,121,1.00E-05,TRUE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
13,PLTR210122C00021000,14/01/2021 17:12,21,4,0,0,0,0,16,393,1.00E-05,TRUE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
14,PLTR210122C00021500,14/01/2021 19:19,21.5,3.8,0,0,0,0,35,136,1.00E-05,TRUE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
15,PLTR210122C00022000,14/01/2021 20:26,22,3.12,0,0,0,0,248,392,1.00E-05,TRUE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
16,PLTR210122C00022500,14/01/2021 20:58,22.5,2.59,0,0,0,0,147,159,1.00E-05,TRUE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
17,PLTR210122C00023000,14/01/2021 20:43,23,2.36,0,0,0,0,428,0,1.00E-05,TRUE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
18,PLTR210122C00023500,14/01/2021 20:58,23.5,1.93,0,0,0,0,568,0,1.00E-05,TRUE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
19,PLTR210122C00024000,14/01/2021 20:59,24,1.63,0,0,0,0,1509,0,1.00E-05,TRUE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
20,PLTR210122C00024500,14/01/2021 20:58,24.5,1.35,0,0,0,0,1077,993,1.00E-05,TRUE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
21,PLTR210122C00025000,14/01/2021 20:58,25,1.17,0,0,0,0,4601,4076,0.007822422,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
22,PLTR210122C00025500,14/01/2021 20:59,25.5,0.97,0,0,0,0,2360,2256,0.062509375,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
23,PLTR210122C00026000,14/01/2021 20:59,26,0.82,0,0,0,0,4543,6494,0.062509375,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
24,PLTR210122C00026500,14/01/2021 20:59,26.5,0.67,0,0,0,0,2759,4431,0.12500875,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
25,PLTR210122C00027000,14/01/2021 20:59,27,0.58,0,0,0,0,5179,0,0.12500875,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
26,PLTR210122C00027500,14/01/2021 20:58,27.5,0.45,0,0,0,0,1211,2807,0.12500875,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
27,PLTR210122C00028000,14/01/2021 20:58,28,0.39,0,0,0,0,3456,0,0.2500075,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
28,PLTR210122C00028500,14/01/2021 20:57,28.5,0.32,0,0,0,0,1566,0,0.2500075,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
29,PLTR210122C00030000,14/01/2021 20:59,30,0.21,0,0,0,0,9819,16594,0.2500075,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
30,PLTR210122C00031000,14/01/2021 20:59,31,0.15,0,0,0,0,559,0,0.500005,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
31,PLTR210122C00031500,14/01/2021 19:30,31.5,0.14,0,0,0,0,235,977,0.500005,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
32,PLTR210122C00032000,14/01/2021 20:39,32,0.12,0,0,0,0,835,0,0.500005,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
33,PLTR210122C00032500,14/01/2021 19:31,32.5,0.12,0,0,0,0,478,0,0.500005,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
34,PLTR210122C00033000,14/01/2021 20:42,33,0.1,0,0,0,0,271,1674,0.500005,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
35,PLTR210122C00033500,14/01/2021 18:51,33.5,0.09,0,0,0,0,549,0,0.500005,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
36,PLTR210122C00035000,14/01/2021 20:39,35,0.07,0,0,0,0,400,2390,0.500005,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
37,PLTR210122C00036000,14/01/2021 20:23,36,0.05,0,0,0,0,109,0,0.500005,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
38,PLTR210122C00040000,14/01/2021 20:01,40,0.02,0,0,0,0,1710,5836,0.500005,FALSE,REGULAR,USD,26.31,26.25,26.28,51:03.8,1610711464
