exp,1
2021-01-22,4076.0
2021-01-22,2256.0
2021-01-22,6494.0
2021-01-22,4431.0
2021-01-22,10450.0
2021-01-22,2807.0
2021-01-22,7906.0
2021-01-22,3920.0
2021-01-22,16594.0
2021-01-22,2295.0
2021-01-22,2390.0
2021-01-22,5836.0
2021-01-29,2163.0
2021-01-29,2656.0
2021-01-29,3693.0
2021-01-29,4427.0
2021-01-29,3324.0
2021-01-29,3924.0
2021-01-29,2244.0
2021-01-29,6095.0
2021-01-29,4362.0
2021-01-29,13497.0
2021-01-29,3884.0
2021-01-29,4840.0
2021-02-05,1259.0
2021-02-05,991.0
2021-02-05,1809.0
2021-02-05,935.0
2021-02-05,1599.0
2021-02-05,828.0
2021-02-05,967.0
2021-02-05,885.0
2021-02-05,7827.0
2021-02-05,1313.0
2021-02-05,773.0
2021-02-05,848.0
2021-02-12,935.0
2021-02-12,616.0
2021-02-12,620.0
2021-02-12,368.0
2021-02-12,400.0
2021-02-12,270.0
2021-02-12,2073.0
2021-02-12,302.0
2021-02-12,269.0
2021-02-19,12514.0
2021-02-19,9153.0
2021-02-19,7486.0
2021-02-19,18941.0
2021-02-19,8516.0
2021-02-19,33786.0
2021-02-19,6017.0
2021-02-19,38639.0
2021-02-19,6271.0
2021-02-19,6103.0
2021-02-19,45276.0
2021-02-19,9562.0
2021-02-19,12212.0
2021-03-19,10947.0
2021-03-19,35429.0
2021-03-19,11312.0
2021-03-19,24044.0
2021-03-19,24006.0
2021-03-19,32301.0
2021-03-19,28727.0
2021-03-19,7924.0
2021-05-21,3367.0
2021-05-21,3122.0
2021-05-21,4049.0
2021-05-21,7274.0
2021-05-21,5885.0
2021-05-21,3450.0
2021-05-21,6479.0
2021-05-21,4997.0
2021-05-21,3762.0
2021-05-21,3233.0
2021-05-21,15855.0
2021-05-21,3518.0
2021-05-21,9410.0
2021-05-21,20198.0
2021-05-21,8863.0
