,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,undPriceAsk,undPriceBid,undPriceMid,undPriceLondonTime,undPriceTimestamp
34,PLTR210115C00028000,12/01/2021 20:59,28,0.21,0,0,0,0,7561,17842,0.2500075,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
35,PLTR210115C00028500,12/01/2021 20:56,28.5,0.15,0,0,0,0,1816,5605,0.2500075,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
36,PLTR210115C00029000,12/01/2021 20:59,29,0.11,0,0,0,0,3861,14592,0.2500075,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
37,PLTR210115C00029500,12/01/2021 20:59,29.5,0.08,0,0,0,0,1373,2507,0.2500075,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
38,PLTR210115C00030000,12/01/2021 20:59,30,0.05,0,0,0,0,18594,79527,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
39,PLTR210115C00030500,12/01/2021 20:13,30.5,0.05,0,0,0,0,155,2401,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
40,PLTR210115C00031000,12/01/2021 20:58,31,0.04,0,0,0,0,1022,9765,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
41,PLTR210115C00031500,12/01/2021 20:57,31.5,0.04,0,0,0,0,822,2539,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
42,PLTR210115C00032000,12/01/2021 20:55,32,0.02,0,0,0,0,761,5814,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
43,PLTR210115C00033000,12/01/2021 20:52,33,0.02,0,0,0,0,1220,6669,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
44,PLTR210115C00034000,12/01/2021 20:58,34,0.01,0,0,0,0,464,10973,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
45,PLTR210115C00035000,12/01/2021 20:43,35,0.02,0,0,0,0,1234,23023,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
46,PLTR210115C00036000,12/01/2021 20:15,36,0.01,0,0,0,0,507,3396,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
47,PLTR210115C00037000,12/01/2021 20:45,37,0.02,0,0,0,0,94,1819,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
48,PLTR210115C00038000,12/01/2021 18:08,38,0.01,0,0,0,0,147,1533,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
49,PLTR210115C00039000,12/01/2021 14:41,39,0.01,0,0,0,0,1,989,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
50,PLTR210115C00040000,12/01/2021 20:08,40,0.01,0,0,0,0,628,19194,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
51,PLTR210115C00041000,11/01/2021 20:00,41,0.01,0,0,0,0,1,1693,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
52,PLTR210115C00042000,12/01/2021 15:16,42,0.01,0,0,0,0,5,1097,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
53,PLTR210115C00043000,11/01/2021 17:38,43,0.04,0,0,0,0,1,446,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
54,PLTR210115C00044000,12/01/2021 14:38,44,0.01,0,0,0,0,10,1832,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
55,PLTR210115C00045000,12/01/2021 19:06,45,0.01,0,0,0,0,2,1711,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
56,PLTR210115C00046000,11/01/2021 20:22,46,0.01,0,0,0,0,10,1647,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
57,PLTR210115C00047000,08/01/2021 20:16,47,0.01,0,0,0,0,46,850,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
58,PLTR210115C00048000,11/01/2021 14:42,48,0.01,0,0,0,0,15,779,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
59,PLTR210115C00049000,08/01/2021 16:05,49,0.03,0,0,0,0,2,702,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
60,PLTR210115C00050000,12/01/2021 19:59,50,0.01,0,0,0,0,8,13219,0.500005,FALSE,REGULAR,USD,25.46,26.42,25.94,42:10.9,1610541731
